eff_res       1-norm      2-norm    inf-norm       itcount      time

      32        2.1178e+00  3.0817e+00 1.4417e+01       8        0.00736928
      64        2.2826e+01  3.0984e+01 8.2054e+01      14        0.0329826
     128        7.4875e+00  1.0202e+01 2.9305e+01      14        0.107354 
     256        8.2245e-02  1.1877e-01 6.6995e-01      12        0.306206
     512        2.6844e-03  3.7755e-03 3.0620e-02      12        1.03984
    1024        4.9661e-05  3.0483e-04 5.3267e-03      13        3.51952
    2048        1.2345e-05  7.5341e-05 1.3020e-03      12       10.5903 
    4096        3.0814e-06  1.8783e-05 3.2391e-04      14       36.9099
